instrument,companyName,cik,form,filedDate,accessionNumber,reportDate,primaryDocument,primaryDocDescription,primaryDocumentUrl,detail_url
MAG7,AMAZON COM INC,1018724,4,2025-02-25T00:00:00Z,0001018724-25-000022,2025-02-21,xslF345X05/wk-form4_1740524671.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000022/xslF345X05/wk-form4_1740524671.xml,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000022/0001018724-25-000022-index.htm
MAG7,AMAZON COM INC,1018724,4,2025-02-25T00:00:00Z,0001018724-25-000020,2025-02-21,xslF345X05/wk-form4_1740524254.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000020/xslF345X05/wk-form4_1740524254.xml,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000020/0001018724-25-000020-index.htm
MAG7,AMAZON COM INC,1018724,4,2025-02-25T00:00:00Z,0001018724-25-000018,2025-02-21,xslF345X05/wk-form4_1740523791.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000018/xslF345X05/wk-form4_1740523791.xml,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000018/0001018724-25-000018-index.htm
MAG7,AMAZON COM INC,1018724,4,2025-02-25T00:00:00Z,0001018724-25-000016,2025-02-21,xslF345X05/wk-form4_1740523279.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000016/xslF345X05/wk-form4_1740523279.xml,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000016/0001018724-25-000016-index.htm
MAG7,AMAZON COM INC,1018724,4,2025-02-25T00:00:00Z,0001018724-25-000014,2025-02-21,xslF345X05/wk-form4_1740522784.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000014/xslF345X05/wk-form4_1740522784.xml,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000014/0001018724-25-000014-index.htm
MAG7,AMAZON COM INC,1018724,144/A,2025-02-24T00:00:00Z,0002007317-25-000194,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1018724/000200731725000194/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1018724/000200731725000194/0002007317-25-000194-index.htm
MAG7,AMAZON COM INC,1018724,144,2025-02-24T00:00:00Z,0001959173-25-001264,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1018724/000195917325001264/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1018724/000195917325001264/0001959173-25-001264-index.htm
MAG7,AMAZON COM INC,1018724,144,2025-02-21T00:00:00Z,0001950047-25-001131,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1018724/000195004725001131/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1018724/000195004725001131/0001950047-25-001131-index.htm
MAG7,AMAZON COM INC,1018724,144,2025-02-21T00:00:00Z,0002007317-25-000181,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1018724/000200731725000181/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1018724/000200731725000181/0002007317-25-000181-index.htm
MAG7,AMAZON COM INC,1018724,144,2025-02-21T00:00:00Z,0001959173-25-001238,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1018724/000195917325001238/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1018724/000195917325001238/0001959173-25-001238-index.htm
MAG7,AMAZON COM INC,1018724,144,2025-02-21T00:00:00Z,0001959173-25-001237,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1018724/000195917325001237/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1018724/000195917325001237/0001959173-25-001237-index.htm
MAG7,AMAZON COM INC,1018724,144,2025-02-21T00:00:00Z,0001959173-25-001235,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1018724/000195917325001235/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1018724/000195917325001235/0001959173-25-001235-index.htm
MAG7,AMAZON COM INC,1018724,4,2025-02-19T00:00:00Z,0001018724-25-000012,2025-02-15,xslF345X05/wk-form4_1740001560.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000012/xslF345X05/wk-form4_1740001560.xml,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000012/0001018724-25-000012-index.htm
MAG7,AMAZON COM INC,1018724,4,2025-02-19T00:00:00Z,0001018724-25-000010,2025-02-15,xslF345X05/wk-form4_1740001126.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000010/xslF345X05/wk-form4_1740001126.xml,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000010/0001018724-25-000010-index.htm
MAG7,AMAZON COM INC,1018724,4,2025-02-19T00:00:00Z,0001018724-25-000008,2025-02-15,xslF345X05/wk-form4_1740000702.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000008/xslF345X05/wk-form4_1740000702.xml,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000008/0001018724-25-000008-index.htm
MAG7,AMAZON COM INC,1018724,4,2025-02-14T00:00:00Z,0001018724-25-000006,2025-02-12,xslF345X05/wk-form4_1739568790.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000006/xslF345X05/wk-form4_1739568790.xml,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000006/0001018724-25-000006-index.htm
MAG7,Apple Inc.,320193,PX14A6G,2025-02-13T00:00:00Z,0001096906-25-000152,,bowy_px14a6g.htm,BOWYER RESEARCH - PX14A6G,https://www.sec.gov/Archives/edgar/data/320193/000109690625000152/bowy_px14a6g.htm,https://www.sec.gov/Archives/edgar/data/320193/000109690625000152/0001096906-25-000152-index.htm
MAG7,AMAZON COM INC,1018724,144,2025-02-12T00:00:00Z,0001950047-25-000777,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1018724/000195004725000777/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1018724/000195004725000777/0001950047-25-000777-index.htm
MAG7,"Tesla, Inc.",1318605,4,2025-02-10T00:00:00Z,0001494731-25-000001,2025-02-06,xslF345X05/edgardoc.xml,PRIMARY DOCUMENT,https://www.sec.gov/Archives/edgar/data/1318605/000149473125000001/xslF345X05/edgardoc.xml,https://www.sec.gov/Archives/edgar/data/1318605/000149473125000001/0001494731-25-000001-index.htm
MAG7,AMAZON COM INC,1018724,SCHEDULE 13G/A,2025-02-07T00:00:00Z,0001104659-25-010585,,xslSCHEDULE_13G_X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1018724/000110465925010585/xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1018724/000110465925010585/0001104659-25-010585-index.htm
MAG7,AMAZON COM INC,1018724,13F-HR,2025-02-07T00:00:00Z,0001104659-25-010572,2024-12-31,xslForm13F_X02/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1018724/000110465925010572/xslForm13F_X02/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1018724/000110465925010572/0001104659-25-010572-index.htm
MAG7,AMAZON COM INC,1018724,10-K,2025-02-07T00:00:00Z,0001018724-25-000004,2024-12-31,amzn-20241231.htm,10-K,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000004/amzn-20241231.htm,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000004/0001018724-25-000004-index.htm
MAG7,AMAZON COM INC,1018724,8-K,2025-02-06T00:00:00Z,0001018724-25-000002,2025-02-06,amzn-20250206.htm,8-K,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000002/amzn-20250206.htm,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000002/0001018724-25-000002-index.htm
MAG7,"Tesla, Inc.",1318605,144,2025-02-06T00:00:00Z,0001950047-25-000663,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1318605/000195004725000663/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1318605/000195004725000663/0001950047-25-000663-index.htm
MAG7,"Tesla, Inc.",1318605,4,2025-02-05T00:00:00Z,0001771340-25-000002,2025-02-03,xslF345X05/edgardoc.xml,PRIMARY DOCUMENT,https://www.sec.gov/Archives/edgar/data/1318605/000177134025000002/xslF345X05/edgardoc.xml,https://www.sec.gov/Archives/edgar/data/1318605/000177134025000002/0001771340-25-000002-index.htm
MAG7,"Tesla, Inc.",1318605,4,2025-02-05T00:00:00Z,0000950170-25-014794,2025-02-03,xslF345X05/ownership.xml,4,https://www.sec.gov/Archives/edgar/data/1318605/000095017025014794/xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1318605/000095017025014794/0000950170-25-014794-index.htm
MAG7,Apple Inc.,320193,4,2025-02-04T00:00:00Z,0000320193-25-000022,2025-02-01,xslF345X05/wk-form4_1738712153.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/320193/000032019325000022/xslF345X05/wk-form4_1738712153.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019325000022/0000320193-25-000022-index.htm
MAG7,Apple Inc.,320193,4,2025-02-04T00:00:00Z,0000320193-25-000021,2025-02-01,xslF345X05/wk-form4_1738712099.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/320193/000032019325000021/xslF345X05/wk-form4_1738712099.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019325000021/0000320193-25-000021-index.htm
MAG7,Apple Inc.,320193,4,2025-02-04T00:00:00Z,0000320193-25-000020,2025-02-01,xslF345X05/wk-form4_1738712037.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/320193/000032019325000020/xslF345X05/wk-form4_1738712037.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019325000020/0000320193-25-000020-index.htm
MAG7,Apple Inc.,320193,4,2025-02-04T00:00:00Z,0000320193-25-000019,2025-02-01,xslF345X05/wk-form4_1738711997.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/320193/000032019325000019/xslF345X05/wk-form4_1738711997.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019325000019/0000320193-25-000019-index.htm
MAG7,Apple Inc.,320193,4,2025-02-04T00:00:00Z,0000320193-25-000018,2025-02-01,xslF345X05/wk-form4_1738711956.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/320193/000032019325000018/xslF345X05/wk-form4_1738711956.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019325000018/0000320193-25-000018-index.htm
MAG7,Apple Inc.,320193,4,2025-02-04T00:00:00Z,0000320193-25-000017,2025-02-01,xslF345X05/wk-form4_1738711922.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/320193/000032019325000017/xslF345X05/wk-form4_1738711922.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019325000017/0000320193-25-000017-index.htm
MAG7,Apple Inc.,320193,4,2025-02-04T00:00:00Z,0000320193-25-000016,2025-02-01,xslF345X05/wk-form4_1738711872.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/320193/000032019325000016/xslF345X05/wk-form4_1738711872.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019325000016/0000320193-25-000016-index.htm
MAG7,Apple Inc.,320193,144,2025-02-03T00:00:00Z,0001921094-25-000087,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/320193/000192109425000087/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/320193/000192109425000087/0001921094-25-000087-index.htm
MAG7,MICROSOFT CORP,789019,4,2025-02-03T00:00:00Z,0001062993-25-001527,2025-01-31,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299325001527/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299325001527/0001062993-25-001527-index.htm
MAG7,MICROSOFT CORP,789019,4,2025-02-03T00:00:00Z,0001062993-25-001526,2025-01-31,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299325001526/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299325001526/0001062993-25-001526-index.htm
MAG7,MICROSOFT CORP,789019,4,2025-02-03T00:00:00Z,0001062993-25-001525,2025-01-31,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299325001525/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299325001525/0001062993-25-001525-index.htm
MAG7,MICROSOFT CORP,789019,4,2025-02-03T00:00:00Z,0001062993-25-001524,2025-01-31,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299325001524/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299325001524/0001062993-25-001524-index.htm
MAG7,MICROSOFT CORP,789019,4,2025-02-03T00:00:00Z,0001062993-25-001523,2025-01-31,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299325001523/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299325001523/0001062993-25-001523-index.htm
MAG7,MICROSOFT CORP,789019,4,2025-02-03T00:00:00Z,0001062993-25-001522,2025-01-31,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299325001522/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299325001522/0001062993-25-001522-index.htm
MAG7,MICROSOFT CORP,789019,4,2025-02-03T00:00:00Z,0001062993-25-001521,2025-01-31,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299325001521/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299325001521/0001062993-25-001521-index.htm
MAG7,MICROSOFT CORP,789019,4,2025-02-03T00:00:00Z,0001062993-25-001520,2025-01-31,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299325001520/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299325001520/0001062993-25-001520-index.htm
MAG7,MICROSOFT CORP,789019,4,2025-02-03T00:00:00Z,0001062993-25-001519,2025-01-31,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299325001519/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299325001519/0001062993-25-001519-index.htm
MAG7,MICROSOFT CORP,789019,4,2025-02-03T00:00:00Z,0001062993-25-001518,2025-01-31,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299325001518/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299325001518/0001062993-25-001518-index.htm
MAG7,MICROSOFT CORP,789019,4,2025-02-03T00:00:00Z,0001062993-25-001517,2025-01-31,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299325001517/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299325001517/0001062993-25-001517-index.htm
MAG7,"Tesla, Inc.",1318605,144,2025-02-03T00:00:00Z,0001950047-25-000579,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1318605/000195004725000579/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1318605/000195004725000579/0001950047-25-000579-index.htm
MAG7,"Tesla, Inc.",1318605,144,2025-02-03T00:00:00Z,0002007317-25-000054,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1318605/000200731725000054/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1318605/000200731725000054/0002007317-25-000054-index.htm
MAG7,Apple Inc.,320193,10-Q,2025-01-31T00:00:00Z,0000320193-25-000008,2024-12-28,aapl-20241228.htm,10-Q,https://www.sec.gov/Archives/edgar/data/320193/000032019325000008/aapl-20241228.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019325000008/0000320193-25-000008-index.htm
MAG7,Apple Inc.,320193,8-K,2025-01-30T00:00:00Z,0000320193-25-000007,2025-01-30,aapl-20250130.htm,8-K,https://www.sec.gov/Archives/edgar/data/320193/000032019325000007/aapl-20250130.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019325000007/0000320193-25-000007-index.htm
MAG7,"Tesla, Inc.",1318605,10-K,2025-01-30T00:00:00Z,0001628280-25-003063,2024-12-31,tsla-20241231.htm,10-K,https://www.sec.gov/Archives/edgar/data/1318605/000162828025003063/tsla-20241231.htm,https://www.sec.gov/Archives/edgar/data/1318605/000162828025003063/0001628280-25-003063-index.htm
MAG7,Apple Inc.,320193,PX14A6G,2025-01-29T00:00:00Z,0001096906-25-000100,,nlpc_px14a6g.htm,NATIONAL LEGAL AND POLICY CENTER - PX14A6G,https://www.sec.gov/Archives/edgar/data/320193/000109690625000100/nlpc_px14a6g.htm,https://www.sec.gov/Archives/edgar/data/320193/000109690625000100/0001096906-25-000100-index.htm
MAG7,MICROSOFT CORP,789019,10-Q,2025-01-29T00:00:00Z,0000950170-25-010491,2024-12-31,msft-20241231.htm,10-Q,https://www.sec.gov/Archives/edgar/data/789019/000095017025010491/msft-20241231.htm,https://www.sec.gov/Archives/edgar/data/789019/000095017025010491/0000950170-25-010491-index.htm
MAG7,MICROSOFT CORP,789019,8-K,2025-01-29T00:00:00Z,0000950170-25-010484,2025-01-29,msft-20250129.htm,8-K,https://www.sec.gov/Archives/edgar/data/789019/000095017025010484/msft-20250129.htm,https://www.sec.gov/Archives/edgar/data/789019/000095017025010484/0000950170-25-010484-index.htm
MAG7,"Tesla, Inc.",1318605,8-K,2025-01-29T00:00:00Z,0001628280-25-002993,2025-01-29,tsla-20250129.htm,8-K,https://www.sec.gov/Archives/edgar/data/1318605/000162828025002993/tsla-20250129.htm,https://www.sec.gov/Archives/edgar/data/1318605/000162828025002993/0001628280-25-002993-index.htm
MAG7,MICROSOFT CORP,789019,8-K,2025-01-22T00:00:00Z,0001193125-25-010492,2025-01-22,d929748d8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/789019/000119312525010492/d929748d8k.htm,https://www.sec.gov/Archives/edgar/data/789019/000119312525010492/0001193125-25-010492-index.htm
MAG7,Apple Inc.,320193,3,2025-01-10T00:00:00Z,0000320193-25-000002,2025-01-01,xslF345X02/wk-form3_1736551805.xml,FORM 3,https://www.sec.gov/Archives/edgar/data/320193/000032019325000002/xslF345X02/wk-form3_1736551805.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019325000002/0000320193-25-000002-index.htm
MAG7,Apple Inc.,320193,DEFA14A,2025-01-10T00:00:00Z,0001308179-25-000009,,aapl4359751-defa14a.htm,DEFINITIVE ADDITIONAL PROXY SOLICITING MATERIALS,https://www.sec.gov/Archives/edgar/data/320193/000130817925000009/aapl4359751-defa14a.htm,https://www.sec.gov/Archives/edgar/data/320193/000130817925000009/0001308179-25-000009-index.htm
MAG7,Apple Inc.,320193,DEF 14A,2025-01-10T00:00:00Z,0001308179-25-000008,2025-02-25,aapl4359751-def14a.htm,DEFINITIVE PROXY STATEMENT,https://www.sec.gov/Archives/edgar/data/320193/000130817925000008/aapl4359751-def14a.htm,https://www.sec.gov/Archives/edgar/data/320193/000130817925000008/0001308179-25-000008-index.htm
MAG7,"Tesla, Inc.",1318605,4,2025-01-08T00:00:00Z,0001771340-25-000001,2025-01-06,xslF345X05/edgardoc.xml,PRIMARY DOCUMENT,https://www.sec.gov/Archives/edgar/data/1318605/000177134025000001/xslF345X05/edgardoc.xml,https://www.sec.gov/Archives/edgar/data/1318605/000177134025000001/0001771340-25-000001-index.htm
MAG7,"Tesla, Inc.",1318605,4,2025-01-08T00:00:00Z,0000950170-25-003585,2025-01-06,xslF345X05/ownership.xml,4,https://www.sec.gov/Archives/edgar/data/1318605/000095017025003585/xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1318605/000095017025003585/0000950170-25-003585-index.htm
MAG7,"Tesla, Inc.",1318605,144,2025-01-06T00:00:00Z,0001950047-25-000161,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1318605/000195004725000161/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1318605/000195004725000161/0001950047-25-000161-index.htm
MAG7,"Tesla, Inc.",1318605,144,2025-01-06T00:00:00Z,0001950047-25-000122,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1318605/000195004725000122/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1318605/000195004725000122/0001950047-25-000122-index.htm
MAG7,Apple Inc.,320193,8-K,2025-01-03T00:00:00Z,0001140361-25-000228,2024-12-30,ef20040370_8k.htm,FORM 8-K,https://www.sec.gov/Archives/edgar/data/320193/000114036125000228/ef20040370_8k.htm,https://www.sec.gov/Archives/edgar/data/320193/000114036125000228/0001140361-25-000228-index.htm
MAG7,"Tesla, Inc.",1318605,8-K,2025-01-02T00:00:00Z,0001628280-25-000007,2025-01-02,tsla-20250102.htm,8-K,https://www.sec.gov/Archives/edgar/data/1318605/000162828025000007/tsla-20250102.htm,https://www.sec.gov/Archives/edgar/data/1318605/000162828025000007/0001628280-25-000007-index.htm
MAG7,"Tesla, Inc.",1318605,4,2024-12-31T00:00:00Z,0000950170-24-141705,2024-12-30,xslF345X05/ownership.xml,4,https://www.sec.gov/Archives/edgar/data/1318605/000095017024141705/xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1318605/000095017024141705/0000950170-24-141705-index.htm
MAG7,Apple Inc.,320193,4,2024-12-18T00:00:00Z,0000320193-24-000132,2024-12-16,xslF345X05/wk-form4_1734564614.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/320193/000032019324000132/xslF345X05/wk-form4_1734564614.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019324000132/0000320193-24-000132-index.htm
MAG7,Apple Inc.,320193,144,2024-12-16T00:00:00Z,0001973141-24-000617,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/320193/000197314124000617/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/320193/000197314124000617/0001973141-24-000617-index.htm
MAG7,MICROSOFT CORP,789019,4,2024-12-16T00:00:00Z,0001062993-24-020678,2024-12-16,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299324020678/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299324020678/0001062993-24-020678-index.htm
MAG7,MICROSOFT CORP,789019,4,2024-12-13T00:00:00Z,0001062993-24-020624,2024-12-12,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299324020624/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299324020624/0001062993-24-020624-index.htm
MAG7,MICROSOFT CORP,789019,4,2024-12-13T00:00:00Z,0001062993-24-020623,2024-12-12,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299324020623/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299324020623/0001062993-24-020623-index.htm
MAG7,MICROSOFT CORP,789019,4,2024-12-13T00:00:00Z,0001062993-24-020622,2024-12-12,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299324020622/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299324020622/0001062993-24-020622-index.htm
MAG7,MICROSOFT CORP,789019,4,2024-12-13T00:00:00Z,0001062993-24-020621,2024-12-12,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299324020621/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299324020621/0001062993-24-020621-index.htm
MAG7,MICROSOFT CORP,789019,4,2024-12-13T00:00:00Z,0001062993-24-020620,2024-12-12,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299324020620/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299324020620/0001062993-24-020620-index.htm
MAG7,MICROSOFT CORP,789019,4,2024-12-13T00:00:00Z,0001062993-24-020619,2024-12-12,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299324020619/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299324020619/0001062993-24-020619-index.htm
MAG7,MICROSOFT CORP,789019,4,2024-12-13T00:00:00Z,0001062993-24-020618,2024-12-12,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299324020618/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299324020618/0001062993-24-020618-index.htm
MAG7,MICROSOFT CORP,789019,4,2024-12-13T00:00:00Z,0001062993-24-020617,2024-12-12,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299324020617/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299324020617/0001062993-24-020617-index.htm
MAG7,"Tesla, Inc.",1318605,4,2024-12-13T00:00:00Z,0001494731-24-000002,2024-12-11,xslF345X05/edgardoc.xml,PRIMARY DOCUMENT,https://www.sec.gov/Archives/edgar/data/1318605/000149473124000002/xslF345X05/edgardoc.xml,https://www.sec.gov/Archives/edgar/data/1318605/000149473124000002/0001494731-24-000002-index.htm
MAG7,MICROSOFT CORP,789019,S-3ASR,2024-12-12T00:00:00Z,0001193125-24-277062,,d901891ds3asr.htm,S-3ASR,https://www.sec.gov/Archives/edgar/data/789019/000119312524277062/d901891ds3asr.htm,https://www.sec.gov/Archives/edgar/data/789019/000119312524277062/0001193125-24-277062-index.htm
MAG7,MICROSOFT CORP,789019,8-K,2024-12-11T00:00:00Z,0001193125-24-275524,2024-12-10,d865252d8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/789019/000119312524275524/d865252d8k.htm,https://www.sec.gov/Archives/edgar/data/789019/000119312524275524/0001193125-24-275524-index.htm
MAG7,AMAZON COM INC,1018724,4,2024-12-11T00:00:00Z,0001018724-24-000202,2024-12-09,xslF345X05/wk-form4_1733955046.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000202/xslF345X05/wk-form4_1733955046.xml,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000202/0001018724-24-000202-index.htm
